date,t,volume,seares,sea,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,S2,S,CIMF1,CIMF2,CIMF3,CIMF4,CIMF5,CIMF6,IMF1,IMF2,IMF3,IMF4,IMF5,emdres,SSA1,SSA2,SSA3,SSA4,SSA5,SSA6,SSA7,SSA8,SSA9,SSA10,SSA11,SSA12,WD1,WD2,WD3,WD4,WD5,WD6,CE1,CE2,CE3,CE4,CE5,CE6,CE7,EE1,EE2,EE3,EE4,EE5,EE6,EE7,E1,E2,E3,E4
2008/1/31,1,104025,106603.2363,-2578.236285,-2578.236285,-28688.51257,13347.18854,10153.0267,-2484.583995,1419.552076,2800.305681,-14942.78389,-9968.557718,20148.85782,12105.33049,-1244.570308,0,-4375.498915,586.5108066,8034.834619,4322.050734,-902.607356,94562.4475,94931.85076,6433.857767,-3714.397889,6157.891893,419.615135,94728.03309,97591.14223,,,,,,,,,,,,,11693.46962,-9442.057799,557.5446897,4006.258347,5969.803558,91239.9696,7729.894823,-5787.495857,983.3313425,5557.787903,-2867.743485,2526.72989,95882.49538,7747.882154,-6060.938721,2774.356545,4507.357269,-1234.767528,53707.73183,42583.82195,,,,
2008/2/29,2,75997,104685.5126,-28688.51257,-2773.459845,-28505.7456,13237.2709,9960.572592,-2071.616895,1585.300311,2411.695806,-14761.56899,-10004.17275,19826.48216,12345.79608,-1355.278368,0,-28830.83199,-791.2344161,8095.984054,4327.540373,-1506.03951,94559.2621,94946.44121,-19997.4398,-5656.944112,6558.278404,370.7886908,94722.31681,95994.4398,,,,,,,,,,,,,-22693.4938,-3372.229183,1088.428256,3595.347365,6125.205217,91253.68947,-17756.32423,-8611.381401,1241.388912,5698.145575,-3020.048754,2554.684989,95890.53491,-17738.61248,-8931.879309,3159.771899,4660.484,-1425.651839,53695.95943,42583.15217,,,,
2008/3/31,3,118278,104930.8115,13347.18854,-2995.044494,-28118.92749,13185.17172,9769.67233,-1598.92018,1737.161915,1893.183951,-14536.83474,-10077.74629,19398.65693,12766.21274,-1516.490234,0,15260.65049,769.3186497,7639.347709,4064.533439,-2100.437688,94558.04939,94961.40614,17709.0746,-477.3500036,6133.296302,193.9684893,94719.01061,100568.9254,,,,,,,,,,,,,12108.45552,4811.590209,1073.325993,2890.717396,6109.860737,91284.10756,17189.37673,-530.3176127,1108.213757,5251.30101,-3219.848586,2580.19343,95899.08127,17170.1454,-769.4924249,2812.10552,4431.573253,-1646.965374,53684.45585,42582.67202,,,,
2008/4/30,4,112075,101921.9733,10153.0267,-3416.350513,-27657.67033,13250.09863,9592.293538,-851.0469434,1971.45037,874.8946993,-14363.30612,-9782.491537,18662.86122,13112.83968,-1764.813931,0,14038.33365,-367.6868396,6833.962613,3575.309953,-2678.389638,94558.77721,94976.73865,7471.122998,5010.469639,4973.391205,-98.04137361,94718.05753,104603.877,,,,,,,,,,,,,4590.205416,7898.119165,405.1321093,1926.35117,5922.442531,91332.81356,4434.770663,7610.364737,680.7801087,4297.684047,-3459.886639,2603.1684,95908.11868,4409.075558,7523.239965,1897.650817,3876.913501,-1892.929475,53673.27875,42582.38583,,,,
2008/5/31,5,95670,98154.584,-2484.583995,-3829.832536,-27048.65016,13530.60012,9891.293,-173.9039026,1999.866514,-437.7524928,-14404.41453,-9722.857474,17676.6754,13776.6623,-1376.239274,0,-2884.463493,-1736.20563,5647.603564,2914.200174,-3232.427518,94561.41341,94992.43188,-7628.737818,5819.937865,3246.588491,-487.1891413,94719.4006,103298.7378,,,,,,,,,,,,,-7646.753588,6232.163376,-644.1121821,763.4095159,5567.05758,91398.24977,-10741.18665,8525.375636,88.96084026,2986.110001,-3730.377662,2623.487118,95917.63072,-10753.9767,8591.228049,674.3823342,3078.329476,-2155.939854,53662.48959,42582.29793,,,,
2008/6/30,6,96020,94600.44792,1419.552076,-4120.357728,-26633.75664,13609.77504,10600.72561,474.019984,1972.602376,-2184.039611,-14768.37115,-9487.910436,16430.96689,14553.90002,-349.1092032,0,3839.685696,-2383.130856,4037.202068,2135.534365,-3755.083482,94565.92582,95008.47894,853.7485976,173.2159611,1225.475636,-955.4230573,94722.98286,95166.2514,,,,,,,,,,,,,-908.1808355,2467.566301,-1559.505201,-513.9627261,5053.097357,91480.96984,521.7739001,-51.96943875,-478.1520237,1481.374467,-4021.642963,2641.016427,95927.59963,534.8273134,117.9387176,-553.5867494,2118.897874,-2428.314882,53652.15027,42582.41272,,,,
2008/7/31,7,92869,90068.69432,2800.305681,-4230.900479,-26419.87003,13649.23501,11716.47794,348.3774342,1912.03132,-3325.533568,-15431.46656,-9862.227864,15097.57727,15672.50412,1422.900859,0,-2769.946747,-3615.858973,2057.517891,1293.642788,-4238.889687,94572.2823,95024.87295,5812.616702,-5387.869986,-799.8026973,-1484.691365,94728.74735,87056.3833,,,,,,,,,,,,,5902.43893,-5337.535053,-1864.946137,-1805.992793,4394.972479,91579.99175,7727.499245,-8220.052028,-862.421288,-45.60721832,-4324.077999,2655.652618,95938.00667,7757.42976,-8001.645135,-1491.144915,1081.827111,-2702.379629,53642.32261,42582.73464,,,,
2008/8/31,8,75048,89990.78389,-14942.78389,-4176.13576,-26654.53386,13597.70216,12600.12526,-206.3531312,2268.778137,-3951.793342,-16411.8444,-10121.75628,13774.0588,16624.83505,3235.27178,0,-17485.22909,-316.2751678,-39.86903637,442.8557046,-4676.37829,94580.45068,95041.60702,-9518.225919,-5572.078128,-2541.390737,-2056.942307,94736.63709,84566.22592,,,,,,,,,,,,,-2467.66963,-13397.19615,-1388.530901,-3006.849471,3611.584352,91696.52562,-9126.795879,-7422.768594,-946.4877111,-1443.826641,-4628.27171,2667.318481,95948.83205,-9099.454599,-7229.924912,-1901.639934,47.92300016,-2970.465689,53633.06803,42583.26812,,,,
2008/9/30,9,79123,89091.55772,-9968.557718,-4090.52773,-27200.30062,13830.12601,13349.5773,-1035.164681,2705.68507,-3951.032564,-17264.8912,-10724.30631,12468.94224,17581.07851,4889.67395,0,-12522.89783,1959.234964,-2035.497978,-362.4966247,-5060.081448,94590.39881,95058.67428,-8159.125617,-1049.321456,-3761.02393,-2654.124128,94746.59513,87282.12562,,,,,,,,,,,,,-3501.579367,-7555.204997,-359.2703427,-4015.540276,2725.739166,91828.76873,-11293.52143,53.64292599,-732.9722077,-2615.421844,-4924.732003,2675.948352,95960.0562,-11290.97935,160.8342304,-1818.792689,-917.3572623,-3224.906724,53624.44742,42584.01764,,,,
2008/10/31,10,109082,88933.14218,20148.85782,-4053.7668,-27819.4659,14127.96889,13721.00343,-1664.848614,3186.294609,-3810.91809,-17654.30242,-11226.92331,11380.76125,18115.60164,6040.284273,0,9735.143596,4689.842679,-3908.179769,-1068.083938,-5382.531316,94602.09452,95076.06786,18440.0534,3560.369764,-4418.802592,-3258.18507,94758.5645,90641.9466,,,,,,,,,,,,,7506.835645,11862.44961,718.8500799,-4746.551672,1763.335292,91977.10513,12765.5484,6813.79679,-419.1684294,-3527.652409,-5203.685084,2681.499235,95971.6615,12752.43686,6799.875579,-1442.802913,-1774.811694,-3458.036574,53616.52107,42584.98767,,,,
2008/11/30,11,100233,88127.66951,12105.33049,-4212.311385,-28322.95582,14694.60134,13881.05187,-2284.064964,3509.448088,-3284.69534,-17562.48506,-11869.23908,10562.52895,18356.78807,6546.901792,0,18766.94291,5923.35839,-5155.35853,-1619.575973,-5636.260051,94615.50567,95093.78085,9643.008641,4218.813339,-4550.236186,-3851.074032,94772.48824,90589.99136,,,,,,,,,,,,,-7262.709763,18402.38465,1339.408842,-5139.056266,752.5578831,92140.40143,4583.942467,6741.134181,-119.3486221,-4185.253345,-5455.070383,2683.964003,95983.6317,4573.124273,6611.277124,-1002.146664,-2492.385055,-3662.256508,53609.34872,42586.18271,,,,
2008/12/31,12,87944,89188.57031,-1244.570308,-4401.484261,-28578.2094,15289.18478,13798.54764,-2606.19642,3764.177951,-2890.451361,-17312.23591,-12197.9773,10148.51076,18186.64562,6587.129049,0,7029.333752,7037.762377,-4699.414964,-1966.577394,-5813.799809,94630.6001,95111.8064,-73.8244706,1926.407258,-4281.801894,-4415.090271,94788.30938,88017.82447,,,,,,,,,,,,,806.3397137,-998.5222491,1257.008963,-5163.376439,-277.1023781,92319.60647,-2341.650705,1874.650897,6.023822131,-4605.161042,-5669.158875,2683.345318,95995.95059,-2366.452108,1702.3346,-705.7353406,-3038.90132,-3830.527128,53602.98953,42587.60728,,,,
2009/1/31,13,76682,79455.45985,-2773.459845,,,,,,,,,,,,,,,-6503.712918,-703.8472177,-2076.642914,-5907.682747,94647.34565,95130.13761,-8382.274262,-1091.193137,-3716.581337,-4933.922218,94805.97095,85064.27426,,,,,,,,,,,,,7995.874611,-18304.69557,597.8425836,-4823.904865,-1295.767085,92512.53695,-7663.27106,-3745.455507,46.70936079,-4806.911739,-5837.321672,2679.647743,96008.60287,-7641.940002,-3906.058857,-610.2361069,-3390.989162,-3957.128779,53597.50133,42589.26594,,,,
2009/2/28,14,67687,96192.7456,-28505.7456,,,,,,,,,,,,,,,5347.286318,4020.293733,-1928.13593,-5912.408676,94665.71015,95148.7676,-16171.92666,-2629.531149,-2945.36203,-5391.59617,94825.416,83858.92666,,,,,,,,,,,,,-10162.31536,-8205.239405,-232.4141284,-4158.097953,-2274.171997,92719.08469,-13971.7286,-6133.908334,-139.5143347,-4810.28929,-5951.995291,2672.859778,96021.57607,-13976.6001,-6223.822035,-717.4534338,-3547.523413,-4037.308037,53592.93879,42591.16325,,,,
2009/3/31,15,98750,85512.7291,13237.2709,,,,,,,,,,,,,,,-3976.318123,2155.052715,-1521.318935,-5830.348025,94685.66147,95167.6895,12866.49127,-1140.922861,-2050.020021,-5772.135948,94846.58756,85883.50873,,,,,,,,,,,,,3387.243687,9619.230076,-777.9733959,-3231.604487,-3184.560922,92937.64526,13697.8785,-2583.97175,-405.873692,-4647.905081,-6007.952033,2662.962445,96034.86161,13702.30509,-2563.411708,-966.2778885,-3546.905159,-4067.869064,53589.35103,42593.30384,,,,
2009/4/30,16,98067,88106.42741,9960.572592,,,,,,,,,,,,,,,3046.145966,-3016.322885,-964.7242223,-5665.83888,94707.16743,95186.89642,8412.508577,1921.403734,-1076.775599,-6059.565378,94869.42867,89654.49142,,,,,,,,,,,,,3694.730308,8101.835672,-766.4703062,-2130.287762,-4001.57969,93168.7703,6455.619455,3875.284626,-593.9749377,-4364.643233,-6003.672246,2649.932598,96048.45374,6472.115627,4014.536284,-1103.984107,-3450.576772,-4046.837038,53586.78057,42595.69236,,,,
2009/5/31,17,82771,84842.61689,-2071.616895,,,,,,,,,,,,,,,-606.909391,-3464.752883,-392.6973957,-5423.219326,94730.19589,95206.38148,-8883.325887,3061.286933,-62.93511105,-6237.908284,94893.88235,91654.32589,,,,,,,,,,,,,-3245.111493,-1515.15066,-225.6409831,-950.1375824,-4703.030333,93410.02633,-12565.46595,7059.433396,-463.7457989,-4015.66671,-5939.643093,2633.740238,96062.34791,-12561.67367,7273.187178,-832.0029746,-3322.333294,-3972.544289,53585.25663,42598.33349,,,,
2009/6/30,18,87574,85988.69969,1585.300311,,,,,,,,,,,,,,,-3372.611246,-366.04115,79.46485699,-5106.827447,94754.71468,95226.13781,-1800.51322,-180.1608665,925.9709275,-6291.188489,94919.89165,89374.51322,,,,,,,,,,,,,-1787.198416,196.8480969,560.3669484,213.3433075,-5270.530658,93661.12933,-4342.092243,2561.866939,124.2328103,-3643.939522,-5816.945965,2614.338243,96076.53974,-4353.636002,2762.618127,20.25355764,-3206.041107,-3843.431872,53584.74838,42601.23192,,,,
2009/7/31,19,96512,94100.30419,2411.695806,,,,,,,,,,,,,,,1191.0285,2463.114595,386.4707798,-4721.001328,94780.69164,95246.15852,10796.44895,-4739.93407,1711.515342,-6203.429817,94947.3996,85715.55105,,,,,,,,,,,,,3623.812368,2172.830868,1209.912219,1275.082595,-5690.020475,93920.32374,10979.81835,-5157.475101,918.4034637,-3274.424891,-5636.972614,2591.624571,96091.02623,10965.80133,-5035.494398,1138.165264,-3092.209873,-3658.881295,53585.13694,42604.39238,,,,
2009/8/31,20,84269,99030.56899,-14761.56899,,,,,,,,,,,,,,,4955.068208,3062.391866,475.0933376,-4270.079053,94808.09463,95266.43673,-306.0476617,-6529.692272,2087.046794,-5958.656092,94976.34923,84575.04766,,,,,,,,,,,,,-180.2004657,-7377.645418,1422.632088,2168.328826,-5952.129977,94187.90441,2154.786364,-9811.431769,1590.534224,-2933.85018,-5402.31467,2565.472411,96105.80362,2152.155258,-9793.516601,2086.293537,-2955.594519,-3421.370808,53586.27577,42607.81955,,,,
2009/9/30,21,77021,87025.17275,-10004.17275,,,,,,,,,,,,,,,-5258.496181,882.7076315,323.3634019,-3759.293587,94836.89148,95286.96556,-11393.03348,-2949.714232,1900.136528,-5543.072408,95006.68359,88414.03348,,,,,,,,,,,,,-4964.173713,-10365.67467,1092.419684,2849.660843,-6052.38578,94461.076,-8988.673567,-6723.137534,1835.951174,-2642.7448,-5117.023064,2535.762528,96120.86526,-8973.358348,-6790.956847,2492.675213,-2768.092428,-3136.408686,53588.01554,42611.51811,,,,
2009/10/31,22,105758,85931.51784,19826.48216,,,,,,,,,,,,,,,-4424.147893,-1348.270377,35.54899209,-3198.662927,94867.05005,95307.73812,8800.746158,5655.270926,1220.523818,-4956.886609,95038.34571,96957.25384,,,,,,,,,,,,,7985.891093,5403.179694,320.5522262,3300.520243,-5991.22593,94739.0962,8052.137455,4711.097734,1530.092545,-2387.445587,-4786.472898,2502.387737,96136.20301,8041.28423,4594.833137,2240.492494,-2502.864887,-2810.661123,53590.20679,42615.49271,,,,
2009/11/30,23,102851,90505.20392,12345.79608,,,,,,,,,,,,,,,478.5623081,-2019.972629,-248.0625008,-2603.861414,94898.53816,95328.74755,1101.184576,10708.8541,193.2812226,-4223.598509,95071.27862,101749.8154,,,,,,,,,,,,,-5737.437803,16467.48349,-650.3933224,3525.416986,-5773.86439,95019.79172,-2646.760553,12708.17513,714.2220999,-2125.171819,-4416.515476,2465.242505,96151.80811,-2629.739403,12582.63927,1287.201513,-2143.924113,-2451.045993,53592.70004,42619.74802,,,,
2009/12/31,24,92131,93486.27837,-1355.278368,,,,,,,,,,,,,,,2421.266656,-1468.698089,-406.9157858,-1990.698071,94931.32366,95349.98695,-4970.437877,6358.496116,-990.4979926,-3371.9856,95105.42535,97101.43788,,,,,,,,,,,,,-3202.550344,3425.839989,-1532.839532,3547.396337,-5410.010455,95303.14248,-8063.60478,8097.441405,-668.3471837,-1813.301801,-4013.091371,2424.229931,96167.6738,-8067.823572,8015.944395,-279.4344974,-1693.502189,-2064.538175,53595.34575,42624.28864,,,,
2010/1/31,25,92278,95273.04449,-2995.044494,,,,,,,,,,,,,,,2427.935911,-345.3611993,-404.1954372,-1370.709185,94965.3744,95371.44946,8618.82486,-7073.980003,-1976.533802,-2431.040009,95140.72895,83659.17514,,,,,,,,,,,,,13964.5289,-13682.64175,-2078.363495,3401.64618,-4913.449642,95586.21679,9835.999607,-9050.563618,-2063.519998,-1425.543891,-3581.42526,2379.256851,96183.79631,9836.730135,-9060.286279,-1917.315178,-1160.117107,-1658.019134,53597.9944,42629.11914,,,,
2010/2/28,26,65200,93318.92749,-28118.92749,,,,,,,,,,,,,,,-1237.98406,534.6371812,-227.4927636,-750.8910885,95000.65822,95393.12817,-14180.21329,-11997.36215,-2368.61471,-1430.942307,95177.13246,79380.21329,,,,,,,,,,,,,-17244.90246,-10119.0149,-2131.468248,3128.481139,-4301.493149,95868.24855,-12427.05189,-13918.83409,-2917.006461,-941.5285989,-3125.977322,2330.225108,96200.17325,-12423.44014,-13850.72015,-2971.77999,-553.4188845,-1237.792654,53600.4965,42634.24405,,,,
2010/3/31,27,107765,94579.82828,13185.17172,,,,,,,,,,,,,,,-681.2360019,237.6019379,123.1922651,-136.8728854,95037.14296,95415.01623,16890.31695,-2049.172575,-1887.962346,-402.7609235,95214.57889,90874.68305,,,,,,,,,,,,,9714.506833,4386.229152,-1655.284229,2766.746619,-3594.308313,96147.09422,14696.10226,366.6203671,-2785.347545,-355.2824054,-2650.942777,2277.048319,96216.80178,14690.55475,481.6879358,-2949.402423,110.1529966,-808.5224619,53602.7025,42639.66783,,,,
2010/4/30,28,105080,95310.32767,9769.67233,,,,,,,,,,,,,,,-541.6721879,-278.512004,589.8819111,465.8334774,95074.79647,95437.10674,1627.109346,8306.525917,-731.3376844,624.691119,95253.0113,103452.8907,,,,,,,,,,,,,1304.275495,8555.5204,-737.0155054,2348.759514,-2814.228127,96422.69638,-2398.310236,12711.79599,-1815.683215,289.4745907,-2160.638994,2219.683033,96233.67883,-2409.439064,12830.74534,-1999.692659,790.5883022,-373.437667,53604.46285,42645.39483,,,,
2010/5/31,29,95129,96727.92018,-1598.92018,,,,,,,,,,,,,,,-350.5238276,-149.72257,1062.863933,1051.716053,95113.58659,95459.39283,-12883.37397,10311.22315,785.5309889,1623.24712,95292.37272,108012.374,,,,,,,,,,,,,-5696.171992,3795.040825,425.7354921,1897.354899,-1984.960379,96692.00656,-15749.75969,13473.4534,-272.3849564,928.4893051,-1659.75877,2158.158984,96250.80173,-15749.71741,13547.05476,-430.3304574,1436.278556,64.53019746,53605.62788,42651.42929,,,,
2010/6/30,30,100162,98424.83808,1737.161915,,,,,,,,,,,,,,,-257.0143122,438.0312126,1475.077123,1615.262895,95153.48116,95481.8676,-1193.336346,1142.410163,2315.579628,2564.74038,95332.60617,101355.3363,,,,,,,,,,,,,764.1831824,587.1615785,1561.994928,1425.442895,-1130.842782,96954.07793,-1079.192305,1085.711276,1462.278464,1485.554332,-1153.031741,2092.51349,96268.16648,-1064.445868,1082.223673,1386.050516,1994.072123,502.4552712,53606.04771,42657.7753,,,,
2010/7/31,31,102944,101050.816,1893.183951,,,,,,,,,,,,,,,1069.212146,862.6470173,1773.546754,2150.962055,95194.44803,95504.5242,9933.223877,-9170.283927,3386.401142,3421.004199,95373.65471,93010.77612,,,,,,,,,,,,,6460.66385,-3773.596567,2388.531197,937.740048,-276.0112033,97206.63742,12702.57427,-12163.56113,2862.175582,1879.374375,-645.1113822,2022.779512,96285.76877,12710.91526,-12254.97038,2858.998893,2410.830036,937.4003722,53605.57135,42664.43677,,,,
2010/8/31,32,84439,98975.83474,-14536.83474,,,,,,,,,,,,,,,-1678.446474,856.1351729,1908.389422,2653.301587,95236.45503,95527.35572,-9185.965462,-9535.526689,3581.158917,4163.871877,95415.46136,93624.96546,,,,,,,,,,,,,-6356.546391,-10328.59761,2684.00425,434.1320848,556.2863347,97449.62396,-5916.022798,-13170.62004,3373.882334,2038.612225,-139.4253995,1948.969893,96303.60379,-5918.370345,-13327.34145,3408.20541,2633.639328,1366.329377,53604.04263,42671.41741,,,,
2010/9/30,33,93062,103139.7463,-10077.74629,,,,,,,,,,,,,,,2541.289814,348.5152683,1853.152013,3117.319188,95279.47002,95550.3553,-10549.00207,508.6857167,2873.152878,4771.194317,95457.96915,103611.0021,,,,,,,,,,,,,-2353.87095,-5876.893274,2354.260398,-86.13760853,1344.4426,97680.16551,-8850.283845,-1442.262382,2872.835786,1926.844931,362.1373875,1871.060951,96321.66717,-8856.608396,-1600.922144,2828.426382,2626.991059,1785.851918,53601.29697,42678.72064,,,,
2010/10/31,34,121965,102566.3431,19398.65693,,,,,,,,,,,,,,,2739.059863,-665.1693673,1628.079666,3540.912113,95323.46083,95573.51605,8995.929088,10730.42143,1492.635509,5244.892835,95501.12113,112969.0709,,,,,,,,,,,,,9944.423266,11209.03023,1465.320251,-620.3216648,2069.011476,97897.6185,7880.141082,11853.12775,1650.615839,1594.645418,857.479464,1789.035065,96339.95538,7879.218945,11740.6751,1456.759126,2423.40683,2191.900937,53597.16563,42686.34953,,,,
2010/11/30,35,110082,97315.78726,12766.21274,,,,,,,,,,,,,,,-1330.512032,-1909.137573,1261.870376,3925.171186,95368.3953,95596.83109,-1413.422985,10629.06045,-271.4041492,5592.906349,95544.86034,111495.423,,,,,,,,,,,,,-6884.578409,17081.90319,230.346213,-1158.95591,2713.287442,98100.05567,-4512.827399,13970.03916,105.8383158,1114.663422,1342.955243,1702.86489,96358.46637,-4527.29956,13912.69894,-252.1079067,2076.5595,2579.855695,53591.47966,42694.30667,,,,
2010/12/31,36,93313,94829.49023,-1516.490234,,,,,,,,,,,,,,,-2906.280491,-2732.887886,782.8373051,4271.580011,95414.24129,95620.29354,-6581.97786,547.7531573,-2065.078868,5823.173778,95589.12979,99894.97786,,,,,,,,,,,,,-4696.123147,-810.9410326,-1046.948799,-1684.301746,3263.644166,98287.70316,-8876.063579,3163.1028,-1339.122376,561.9285147,1813.480176,1612.475796,96377.19867,-8863.247582,3154.04901,-1847.625356,1641.502646,2944.724991,53584.071,42702.59411,,,,
2011/1/31,37,94367,97783.35051,-3416.350513,,,,,,,,,,,,,,,125.7968378,-2602.918672,218.9753517,4580.530361,95460.96663,95643.89652,9111.753039,-12803.97642,-3518.283201,5943.634041,95633.87254,85255.24696,,,,,,,,,,,,,14413.5383,-17988.16893,-2055.486461,-2170.67668,3709.904405,98457.88454,10417.6005,-13895.99012,-2349.347143,17.4260075,2263.416287,1517.742208,96396.15226,10405.71747,-13871.33932,-2917.922441,1173.447652,3281.359858,53574.77216,42711.21332,,,,
2011/2/28,38,71466,99123.67033,-27657.67033,,,,,,,,,,,,,,,965.9495702,-1800.19111,-402.6970677,4852.069767,95508.53917,95667.63315,-13341.7494,-12534.80202,-4298.70625,5962.226013,95679.03166,84807.7494,,,,,,,,,,,,,-15427.65166,-10614.12676,-2561.103915,-2586.661038,4045.392017,98610.09908,-11912.62562,-14125.71417,-2584.105803,-432.6956189,2687.306666,1418.506852,96415.32769,-11906.00108,-14111.54224,-3107.327305,726.2075439,3584.627962,53563.41638,42720.16515,,,,
2011/3/31,39,113540,100289.9014,13250.09863,,,,,,,,,,,,,,,1510.131538,-824.1096865,-1039.273954,5086.226753,95556.92675,95691.49654,15308.93387,901.8616981,-4282.365618,5887.017857,95724.5522,98231.06613,,,,,,,,,,,,,9004.013041,6892.357029,-2467.17241,-2898.71847,4267.004258,98742.60475,12690.37707,2811.919643,-2066.285944,-725.6154788,3080.274067,1314.605271,96434.72537,12688.58055,2730.314663,-2361.56333,342.7162106,3849.528917,53549.8439,42729.44978,,,,
2011/4/30,40,107845,98252.70646,9592.293538,,,,,,,,,,,,,,,-992.732082,-0.158873711,-1643.529639,5283.029844,95606.09721,95715.47983,-585.539245,10545.25723,-3612.015874,5726.911375,95770.38652,108430.5392,,,,,,,,,,,,,-720.2537986,10244.05647,-1834.068321,-3075.676745,4375.093972,98855.95567,-4592.03894,13370.58314,-1173.241584,-858.9720978,3438.425923,1205.89785,96454.3457,-4596.32464,13186.30473,-1140.515036,43.28708544,4071.40372,53533.91299,42739.06665,,,,
2011/5/31,41,99638,100489.0469,-851.0469434,,,,,,,,,,,,,,,571.5279167,987.2314792,-2168.238458,5442.507563,95656.0184,95739.57612,-10174.26603,10992.40807,-2488.832155,5492.201293,95816.48882,109812.266,,,,,,,,,,,,,-3695.510731,3958.3186,-852.7982512,-3093.241224,4373.341097,98947.97947,-12058.20192,11514.42464,-289.1859382,-854.0251855,3758.523552,1092.277573,96474.18728,-12058.86862,11299.00412,48.16934572,-157.7579252,4246.255965,53515.50994,42749.01441,,,,
2011/6/30,42,103977,102005.5496,1971.45037,,,,,,,,,,,,,,,874.1545688,2426.223183,-2566.174742,5564.688434,95706.65816,95763.77853,1123.634075,2910.254976,-1113.200581,5193.498207,95862.81332,102853.3659,,,,,,,,,,,,,1626.608138,1784.259427,216.9631646,-2937.92656,4268.388003,99018.82423,3221.069877,-434.9987593,421.0090765,-735.9972648,4038.03734,973.632405,96494.24733,3216.411595,-595.0828057,973.4857706,-247.0931553,4371.030492,53494.55429,42759.29085,,,,
2011/7/31,43,102605,101730.1053,874.8946993,,,,,,,,,,,,,,,-1098.090706,4210.723525,-2790.112825,5649.600982,95757.98433,95788.0802,6663.025414,-5127.664683,318.9123149,4841.412711,95909.31424,95941.97459,,,,,,,,,,,,,3282.457056,-2327.740018,1123.091978,-2609.592168,4069.440915,99067.43129,10944.79158,-10267.21676,823.479998,-535.0449526,4274.596225,849.872881,96514.52103,10947.11362,-10284.95945,1473.959081,-213.7847914,4444.407141,53471.00722,42769.89274,,,,
2011/8/31,44,86422,100785.3061,-14363.30612,,,,,,,,,,,,,,,-2797.42756,4868.322222,-2792.270512,5696.7172,95809.96475,95812.47422,-8664.407767,-6928.738322,1612.644895,4446.555402,95955.94579,95086.40777,,,,,,,,,,,,,-3700.650816,-12323.53632,1685.670543,-2122.317272,3787.858464,99094.98796,-6945.238741,-8936.973214,871.1368973,-288.4534527,4465.583438,720.9428497,96535.00222,-6938.903112,-8730.845022,1458.289336,-57.76606333,4466.864567,53444.88347,42780.81593,,,,
2011/9/30,45,90723,100505.4915,-9782.491537,,,,,,,,,,,,,,,-1584.88383,3063.958698,-2539.167292,5703.016723,95862.5672,95836.95373,-8766.268282,-3143.045314,2610.114535,4019.536874,96002.66219,99489.26828,,,,,,,,,,,,,-2117.614765,-10024.0404,1831.595875,-1503.425154,3436.670298,99099.8435,-11249.03457,-402.8378468,665.2246226,-41.29575794,4608.425778,586.833308,96555.68446,-11256.30896,18.89475887,1113.524564,190.7253475,4439.623909,53416.25795,42792.05558,,,,
